gameId,playId,progress,lst_event,near_defender,near_defender_MPD,near_dist,leverage,caught_width,caught_x,SoF,has_blocker,sf,ytg_probs,offenseTeam,defenseTeam,ytg_caughts
2022100908,3537,2.3400001525878977,1,43306.0,0.3184610207510657,3.8817135391473614,0,2.0700000000000003,57.560001373291,26.63980907002903,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.53664487e-01, 9.13342213e-01, 8.77250428e-01, ...,
       6.32507568e-07, 6.32507568e-07, 4.95825835e-08]), a=1.0, b=0.0)",0.39665275121064125,ATL,TB,3.4400024414062003
2022091111,1148,2.7799987792969034,1,47843.0,0.8315940540102311,2.8321370023358705,1,0.2299999999999968,51.6500015258789,14.015268836394476,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.55508854e-01, 9.16720016e-01, 8.81941659e-01, ...,
       1.13113588e-06, 1.13113588e-06, 9.83578154e-08]), a=1.0, b=0.0)",1.0,LV,LAC,-6.650001525878899
2022103001,2165,9.760002136230495,1,46205.0,3.444545222352819,7.086353081804489,0,18.29,23.4799995422363,186.2810015210445,1,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([0.99296479, 0.98660168, 0.98070002, ..., 0.11954534, 0.11954534,
       0.08184409]), a=1.0, b=0.0)",0.28598445534603584,ATL,CAR,21.470001220703104
2022092511,2903,6.030006408691392,1,52527.0,2.751466732107222,3.9190049757559615,0,9.829999999999998,31.4499969482422,18.348826005284018,1,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([0.98351273, 0.96873621, 0.95514619, ..., 0.00672701, 0.00672701,
       0.00275651]), a=1.0, b=0.0)",0.1454688401782792,SEA,ATL,13.549999237060504
2022091102,3336,0.7774991989135636,1,46077.0,0.7353906483062278,0.8609297300012377,0,24.29,48.6100006103516,8.584447299424443,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.05394545e-01, 8.27056200e-01, 7.60072731e-01, ...,
       1.03384876e-13, 1.03384876e-13, 4.99065187e-16]), a=1.0, b=0.0)",1.0,SF,CHI,-3.610000610351598
2022100212,1183,0.1,1,47810.0,0.0353496743421359,2.08806130178211,0,11.85,100.4599990844727,19.088293252802597,1,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.51501267e-01, 9.09388032e-01, 8.71768496e-01, ...,
       3.19411525e-07, 3.19411525e-07, 2.21660018e-08]), a=1.0, b=0.0)",1.0,DEN,LV,-56.4599990844727
2022102303,1895,1.2399978637696023,1,52411.0,1.014383083351087,1.1703418304068252,1,10.170000000000002,36.870002746582,26.69970581671344,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.59678036e-01, 9.24377415e-01, 8.92605040e-01, ...,
       4.19163322e-06, 4.19163322e-06, 4.60414972e-07]), a=1.0, b=0.0)",0.7297319645960444,DAL,DET,1.1299972534179972
2022110603,3498,8.059997558593793,1,53649.0,0.6721627234817753,2.6482447016844954,0,15.909999999999997,46.2900009155273,13.342805571851011,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.46755026e-01, 9.00740965e-01, 8.59817462e-01, ...,
       7.09525684e-08, 7.09525684e-08, 3.76493628e-09]), a=1.0, b=0.0)",0.018623561999553836,DET,GB,9.719997406005902
2022100211,1790,5.529998779296896,1,52991.0,1.6642094309801838,4.215139380850885,0,14.61,45.2900009155273,27.43760282741297,1,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([0.98454517, 0.97068007, 0.9579165 , ..., 0.00922379, 0.00922379,
       0.00399852]), a=1.0, b=0.0)",0.32176934177977023,GB,NE,9.719997406005902
2022102305,1996,0.25,1,47971.0,0.2170883545142118,4.451213317737083,1,24.05,49.1399993896484,25.023869080894023,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.49521817e-01, 9.05776932e-01, 8.66771452e-01, ...,
       1.70706622e-07, 1.70706622e-07, 1.05937862e-08]), a=1.0, b=0.0)",0.035518092357603684,IND,TEN,8.860000610351605
